filename,caption,tags
17.webp,,
1c66149bab105c63e3eec770a1301f07_Phoenix_Arizona_1950s.jpg,Arizona 1950s,
2021_CAP_system.jpg,,
26  history lesson - CAP.jpg,,
28.webp,,
472381424_1017561293735178_8153626582762557490_n.jpg,,
4ef295cf42dbccf9e4d7f6f570608db4_skyline1997.jpg,,
635990063153824549-donbollescar.jpg,,
85658765007-phoenix-arizona.webp,,
9c39618f-b0d2-4a13-bb5d-350c6311c037-fox_theatre.webp,,
Historic Phoenix photos.pdf,,
HohokamCanalhist-696x545.jpg,,
Hummingbird_Springs_Wilderness_(9412743529) Sonoran Desert surrounding Phoenix.jpg,,
Jack_Swilling_Apache_Boy.jpg,,
JapaneseAmerican_internment_camp_Poston_Arizona_635654734712298395-phxdc5-6k67hvr0jw3jrjvo9-original.jpg,,
John_Dillinger.jpg,,
Monihon Building Phoenix around 1900.webp,,
Phoenix-Arizona.jpg,,
Phoenix1885-AerialMap_HiRes.jpg,,
Phoenix1908.jpg,,
Phoenix_1930s_b8156a02-fc5f-4592-8fb6-5527bc06e16e_1140x641.jpg,,
Phoenix_1950s_85666ec15baa6e348d0e8ce965ccbf90.jpg,,
Phoenix_1965.webp,,
Phoenix_downtown03.ca1940s.jpg,,
Phoenix_postcards_1950s.jpg,,
RooseveltDam1915_4d83a2b407b86.image.jpg,,
SA_Paul_Reynolds.webp,,
Stanley_Finch.jpeg,,
"The_View_of_Phoenix's_Urban_Sprawl_from_4000_Ft._South_Mountain_in_Background_,_6_1972.jpg",,
"Vintage Phoenix, Arizona ~ neat-stuff-blogs.pdf",,
do-not-use-again-downtown-phoenix-arizona-historical-society-Phoenix_1920s.webp,,
downtown-phoenix-1900s.webp,,
downtown-phoenix-1935-do-not-use-again.webp,,
downtown-phoenix-1950-do-not-use-again.webp,,
downtown-phoenix-1973-do-not-use-again.webp,,
downtown-phoenix-national-archives-1987.webp,,
downtown-phoenix-tempe-history-museum-2.webp,,
mcculloch-brothers-phoenix-skyline-1946.webp,,
mccullough-brothers-phoenix-skyline-1933.webp,,
mccullough-brothers-phoenix-skyline-1946-cropped.webp,,
north_central_avenue_phoenix_AZ.jpg,,
phx_sign_made_in.jpg,,
s-l1600.jpg,,
s-l1600.webp,,
